Structural	B:C1510464
,	O
Culinary	B:C0243095
,	O
Nutritional	O
and	O
Anti-Nutritional	B:C0243095
Properties	O
of	O
High	O
Protein	B:C0033684
,	O
Gluten	B:C0460378
Free	I:C0460378
,	I:C0460378
100	I:C0460378
%	I:C0460378
Legume	I:C0460378
Pasta	I:C0460378

Wheat	B:C0043137
pasta	B:C0452694
has	O
a	O
compact	O
structure	B:C0678594
built	O
by	O
a	O
gluten	B:C0017842
network	O
entrapping	O
starch	O
granules	O
resulting	O
in	O
a	O
low	O
glycemic	O
index	O
,	O
but	O
is	O
nevertheless	O
unsuitable	O
for	O
gluten	B:C0017842
-	O
intolerant	O
people	B:C0027361
.	O

High	O
protein	B:C0033684
gluten	B:C0344351
-	I:C0344351
free	I:C0344351
legume	B:C0453184
flours	B:C0016260
,	O
rich	O
in	O
fibers	B:C0225326
,	O
resistant	O
starch	B:C0038179
and	O
minerals	B:C0026162
are	O
thus	O
a	O
good	O
alternative	O
for	O
gluten	B:C0460378
-	I:C0460378
free	I:C0460378
pasta	I:C0460378
production	O
.	O

In	O
this	O
study	B:C2603343
,	O
gluten	B:C0460378
-	I:C0460378
free	I:C0460378
pasta	I:C0460378
was	O
produced	O
exclusively	O
from	O
faba	B:C0004896
,	O
lentil	B:C0023323
or	O
black	B:C0453212
-	I:C0453212
gram	I:C0453212
flours	B:C0016260
.	O

The	O
relationship	O
between	O
their	O
structure	B:C0678594
,	O
their	O
cooking	O
and	O
Rheological	O
properties	O
and	O
their	O
in	O
-	O
vitro	O
starch	B:C0038179
digestion	B:C0012238
was	O
analyzed	B:C0936012
and	O
compared	O
to	O
cereal	B:C0007757
gluten	B:C0344351
-	I:C0344351
free	I:C0344351
commercial	B:C0680536
pasta	B:C0452694
.	O

Trypsin	B:C0041236
inhibitory	B:C1524081
activity	I:C1524081
,	O
phytic	B:C0031855
acid	I:C0031855
and	O
α-	B:C0016956
galactosides	I:C0016956
were	O
determined	O
in	O
flours	B:C0016260
and	O
in	O
cooked	O
pasta	B:C0452694
.	O

All	O
legume	B:C0453184
pasta	B:C0452694
were	O
rich	O
in	O
protein	B:C0033684
,	O
resistant	O
starch	B:C0038179
and	O
fibers	B:C0225326
.	O

They	O
had	O
a	O
thick	O
but	O
weak	O
protein	B:C0033684
network	O
,	O
which	O
is	O
built	O
during	O
the	O
pasta	B:C0452694
cooking	O
step	O
.	O

This	O
particular	O
structure	B:C0678594
altered	O
pasta	B:C0452694
springiness	O
and	O
increased	O
cooking	O
losses	O
.	O

Black	B:C0453212
-	I:C0453212
gram	I:C0453212
pasta	B:C0452694
,	O
which	O
is	O
especially	O
rich	O
in	O
soluble	O
fibers	B:C0225326
,	O
differed	O
from	O
faba	B:C0004896
and	O
lentil	B:C0023323
pasta	B:C0452694
,	O
with	O
high	O
springiness	O
(	O
0.85	O
vs.	O
0.75	O
)	O
and	O
less	O
loss	O
during	O
cooking	O
.	O

In	O
comparison	O
to	O
a	O
commercial	B:C0680536
cereal	B:C0007757
gluten	B:C0460378
-	I:C0460378
free	I:C0460378
pasta	I:C0460378
,	O
all	O
the	O
legume	B:C0453184
pasta	B:C0452694
lost	O
less	O
material	O
during	O
cooking	O
but	O
was	O
less	O
cohesive	O
and	O
springy	O
.	O

Interestingly	O
,	O
due	O
to	O
their	O
particular	O
composition	O
and	O
structure	B:C0678594
,	O
lentil	B:C0023323
and	O
faba	B:C0004896
pasta	B:C0452694
released	O
their	O
starch	B:C0038179
more	O
slowly	O
than	O
the	O
commercial	B:C0680536
gluten	B:C0460378
-	I:C0460378
free	I:C0460378
pasta	I:C0460378
during	O
the	O
in	O
-	O
vitro	O
digestion	B:C0012238
process	I:C0012238
.	O

Anti-nutritional	B:C0243095
factors	O
in	O
legumes	B:C0453184
,	O
such	O
as	O
trypsin	B:C0041236
inhibitory	B:C1524081
activity	I:C1524081
and	O
α	B:C0016956
-	I:C0016956
galactosides	I:C0016956
were	O
reduced	O
by	O
up	O
to	O
82	O
%	O
and	O
73	O
%	O
,	O
respectively	O
,	O
by	O
pasta	B:C0452694
processing	O
and	O
cooking	O
.	O

However	O
,	O
these	O
processing	O
steps	O
had	O
a	O
minor	O
effect	O
on	O
phytic	B:C0031855
acid	I:C0031855
.	O

This	O
study	O
demonstrates	O
the	O
advantages	O
of	O
using	O
legumes	B:C0453184
for	O
the	O
production	O
of	O
gluten	B:C0475638
-	I:C0475638
free	I:C0475638
pasta	I:C0475638
with	I:C0475638
a	I:C0475638
low	I:C0475638
glycemic	I:C0475638
index	I:C0475638
and	O
high	O
nutritional	O
quality	O
.	O

