Proteomic	B:C0872252
analysis	B:C0936012
of	O
docetaxel	B:C0246415
resistance	B:C0013203
in	O
human	B:C0086418
nasopharyngeal	B:C2931822
carcinoma	I:C2931822
cells	B:C0597032
using	O
the	O
two	B:C0013860
-	I:C0013860
dimensional	I:C0013860
gel	I:C0013860
electrophoresis	I:C0013860
method	I:C0013860
.	O

Docetaxel	B:C0246415
-	O
based	O
chemotherapy	B:C3665472
has	O
been	O
recommended	O
for	O
advanced	O
nasopharyngeal	B:C2931822
carcinoma	I:C2931822
(	O
nasopharyngeal	B:C2931822
carcinoma	I:C2931822
)	O
.	O

However	O
,	O
treatment	B:C0162643
failure	I:C0162643
often	O
occurs	O
because	O
of	O
acquired	O
drug	B:C0013203
resistance	I:C0013203
.	O

In	O
this	O
study	B:C0681814
,	O
a	O
docetaxel	B:C0246415
-	O
resistant	B:C0013203
nasopharyngeal	B:C2931822
carcinoma	I:C2931822
cell	B:C0085983
line	I:C0085983
CNE	I:C0085983
-	I:C0085983
2R	I:C0085983
was	O
established	O
with	O
increasing	O
doses	O
of	O
docetaxel	B:C0246415
for	O
more	O
than	O
6	O
months	O
.	O

Two	B:C0013860
-	I:C0013860
dimensional	I:C0013860
gel	I:C0013860
electrophoresis	I:C0013860
and	O
ESI	O
-	O
Q-	O
TOF	O
-	O
MS	O
were	O
used	O
to	O
compare	O
the	O
differential	O
expression	B:C1171362
of	O
docetaxel	B:C0246415
-	O
resistance	B:C0013203
-	O
associated	B:C0033684
proteins	I:C0033684
between	O
human	B:C0086418
nasopharyngeal	B:C2931822
carcinoma	I:C2931822
CNE	B:C0007634
-	I:C0007634
2	I:C0007634
cells	I:C0007634
and	O
docetaxel	B:C0246415
-	O
resistant	B:C0013203
CNE	B:C0007634
-	I:C0007634
2R	I:C0007634
cells	I:C0007634
.	O

As	O
a	O
result	B:C2825142
,	O
24	O
differentially	O
expressed	B:C1171362
proteins	I:C1171362
were	O
identified	O
,	O
including	O
11	O
proteins	B:C0033684
with	O
increased	O
expression	B:C1171362
and	O
13	O
proteins	B:C0033684
with	O
decreased	O
expression	B:C1171362
.	O

These	O
proteins	B:C1527118
function	I:C1527118
in	O
diverse	O
biological	B:C3714634
processes	I:C3714634
such	O
as	O
metabolism	O
,	O
signal	B:C0037083
transduction	I:C0037083
,	O
calcium	B:C1148580
ion	I:C1148580
binding	I:C1148580
,	O
immune	B:C0301872
response	I:C0301872
,	O
proteolysis	B:C0597304
,	O
and	O
so	O
on	O
.	O

Among	O
these	O
,	O
α-	B:C2364020
enolase	I:C2364020
(	O
ENO1	B:C2364020
)	O
,	O
significantly	O
upregulated	O
in	O
CNE	B:C0007634
-	I:C0007634
2R	I:C0007634
,	O
was	O
selected	O
for	O
detailed	O
analysis	B:C0936012
.	O

Inhibition	O
of	O
ENO1	B:C2364020
by	O
shRNA	B:C2930586
restored	O
CNE	B:C0007634
-	I:C0007634
2R	I:C0007634
cells	I:C0007634
'	O
sensitivity	O
to	O
docetaxel	B:C0246415
.	O

Moreover	O
,	O
overexpression	B:C1514559
of	O
ENO1	B:C2364020
could	O
facilitate	O
the	O
development	O
of	O
acquired	O
resistance	B:C0013203
of	O
docetaxel	B:C0246415
in	O
CNE	B:C0007634
-	I:C0007634
2	I:C0007634
cells	I:C0007634
.	O

Western	B:C0005863
blot	I:C0005863
and	O
reverse	B:C0599161
-	I:C0599161
transcription	I:C0599161
PCR	I:C0599161
data	O
of	O
clinical	O
samples	O
confirmed	O
that	O
α-	B:C2364020
enolase	I:C2364020
was	O
upregulated	O
in	O
docetaxel	B:C0246415
-	O
resistant	B:C0013203
human	B:C0086418
nasopharyngeal	B:C2931822
carcinoma	I:C2931822
tissues	B:C0040300
.	O

Finding	B:C0243095
such	O
proteins	B:C0033684
might	O
improve	B:C0184511
interpretation	B:C0459471
of	O
the	O
molecular	B:C3537153
mechanisms	I:C3537153
leading	O
to	O
the	O
acquisition	O
of	O
docetaxel	B:C0246415
chemoresistance	B:C0013203
.	O

